  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=101       J=101      F=POINT
        0.11818            0.00657            588.09644
        0.12020            0.00657            589.90765
        0.12222            0.00657            591.69324
        0.12424            0.00657            593.45337
        0.12626            0.00657            595.18890
        0.12828            0.00657            596.90039
        0.13030            0.00657            598.58813
        0.13232            0.00657            600.25287
        0.13434            0.00657            601.89478
        0.13636            0.00657            603.51453
        0.13838            0.00657            605.11237
        0.14040            0.00657            606.68896
        0.14242            0.00657            608.24451
        0.14444            0.00657            609.77979
        0.14646            0.00657            611.29486
        0.14848            0.00657            612.79034
        0.15050            0.00657            614.26654
        0.15253            0.00657            615.72388
        0.15455            0.00657            617.16254
        0.15657            0.00657            618.58307
        0.15859            0.00657            619.98578
        0.16061            0.00657            621.37091
        0.16263            0.00657            622.73877
        0.16465            0.00657            624.08966
        0.16667            0.00657            625.42389
        0.16869            0.00657            626.74176
        0.17071            0.00657            628.04346
        0.17273            0.00657            629.32916
        0.17475            0.00657            630.59924
        0.17677            0.00657            631.85388
        0.17879            0.00657            633.09320
        0.18081            0.00657            634.31757
        0.18283            0.00657            635.52704
        0.18485            0.00657            636.72174
        0.18687            0.00657            637.90192
        0.18889            0.00657            639.06775
        0.19091            0.00657            640.21918
