  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=101       J=101      F=POINT
        0.06364            0.00657            579.02576
        0.06566            0.00657            582.71411
        0.06768            0.00657            586.33020
        0.06970            0.00657            589.87567
        0.07172            0.00657            593.35260
        0.07374            0.00657            596.76270
        0.07576            0.00657            600.10791
        0.07778            0.00657            603.38971
        0.07980            0.00657            606.60974
        0.08182            0.00657            609.76953
        0.08384            0.00657            612.87048
        0.08586            0.00657            615.91425
        0.08788            0.00657            618.90210
        0.08990            0.00657            621.83545
        0.09192            0.00657            624.71570
        0.09394            0.00657            627.54388
        0.09596            0.00657            630.32141
        0.09798            0.00657            633.04950
        0.10000            0.00657            635.72931
        0.10202            0.00657            638.36200
        0.10404            0.00657            640.94873
        0.10606            0.00657            643.49048
        0.10808            0.00657            645.98853
        0.11010            0.00657            648.44366
        0.11212            0.00657            650.85699
        0.11414            0.00657            653.22955
        0.11616            0.00657            655.56232
        0.11818            0.00657            657.85614
        0.12020            0.00657            660.11194
        0.12222            0.00657            662.33069
        0.12424            0.00657            664.51318
        0.12626            0.00657            666.66046
        0.12828            0.00657            668.77307
        0.13030            0.00657            670.85187
        0.13232            0.00657            672.89771
        0.13434            0.00657            674.91125
        0.13636            0.00657            676.89331
        0.13838            0.00657            678.84467
        0.14040            0.00657            680.76581
        0.14242            0.00657            682.65753
        0.14444            0.00657            684.52063
        0.14646            0.00657            686.35559
        0.14848            0.00657            688.16296
        0.15050            0.00657            689.94348
        0.15253            0.00657            691.69763
        0.15455            0.00657            693.42609
        0.15657            0.00657            695.12921
        0.15859            0.00657            696.80750
        0.16061            0.00657            698.46173
        0.16263            0.00657            700.09210
        0.16465            0.00657            701.69910
        0.16667            0.00657            703.28339
        0.16869            0.00657            704.84521
        0.17071            0.00657            706.38507
        0.17273            0.00657            707.90332
        0.17475            0.00657            709.40027
        0.17677            0.00657            710.87634
        0.17879            0.00657            712.33185
        0.18081            0.00657            713.76721
        0.18283            0.00657            715.18250
        0.18485            0.00657            716.57812
        0.18687            0.00657            717.95435
        0.18889            0.00657            719.31146
        0.19091            0.00657            720.64941
