  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I= 51       J= 51      F=POINT
        0.16029            0.92966             28.27491
        0.22440            0.92966             39.42202
        0.28851            0.92966             50.40712
        0.35263            0.92966             61.18504
        0.41674            0.92966             71.71151
        0.48086            0.92966             81.94330
        0.54497            0.92966             91.83837
        0.60908            0.92966            101.35596
        0.67320            0.92966            110.45705
        0.73731            0.92966            119.10421
        0.80143            0.92966            127.26196
        0.86554            0.92966            134.89673
        0.92966            0.92966            141.97714
        0.99377            0.92966            148.47415
        1.05788            0.92966            154.36102
        1.12200            0.92966            159.61359
        1.18611            0.92966            164.21025
        1.25023            0.92966            168.13213
        1.31434            0.92966            171.36311
        1.37845            0.92966            173.88991
        1.44257            0.92966            175.70215
        1.50668            0.92966            176.79242
        1.57080            0.92966            177.15620
        1.63491            0.92966            176.79201
        1.69902            0.92966            175.70135
        1.76314            0.92966            173.88870
        1.82725            0.92966            171.36151
        1.89137            0.92966            168.13013
        1.95548            0.92966            164.20792
        2.01959            0.92966            159.61093
        2.08371            0.92966            154.35808
        2.14782            0.92966            148.47096
        2.21194            0.92966            141.97375
        2.27605            0.92966            134.89314
        2.34017            0.92966            127.25824
        2.40428            0.92966            119.10045
        2.46839            0.92966            110.45326
        2.53251            0.92966            101.35221
        2.59662            0.92966             91.83471
        2.66074            0.92966             81.93987
        2.72485            0.92966             71.70833
        2.78896            0.92966             61.18217
        2.85308            0.92966             50.40462
        2.91719            0.92966             39.41998
        2.98131            0.92966             28.27338
        3.04542            0.92966             17.01062
        3.10953            0.92966              5.67798
        3.14159            0.92966              0.00000
        0.00000            0.99377              0.00000
        0.03206            0.99377              5.93816
        0.09617            0.99377             17.79005
        0.16029            0.99377             29.56880
        0.22440            0.99377             41.22600
        0.28851            0.99377             52.71379
        0.35263            0.99377             63.98491
        0.41674            0.99377             74.99309
        0.48086            0.99377             85.69311
        0.54497            0.99377             96.04099
        0.60908            0.99377            105.99411
        0.67320            0.99377            115.51167
        0.73731            0.99377            124.55453
        0.80143            0.99377            133.08557
        0.86554            0.99377            141.06972
        0.92966            0.99377            148.47415
        0.99377            0.99377            155.26843
        1.05788            0.99377            161.42470
        1.12200            0.99377            166.91763
        1.18611            0.99377            171.72464
        1.25023            0.99377            175.82597
        1.31434            0.99377            179.20480
        1.37845            0.99377            181.84724
        1.44257            0.99377            183.74243
        1.50668            0.99377            184.88258
        1.57080            0.99377            185.26300
        1.63491            0.99377            184.88214
        1.69902            0.99377            183.74159
        1.76314            0.99377            181.84596
        1.82725            0.99377            179.20312
        1.89137            0.99377            175.82390
        1.95548            0.99377            171.72220
        2.01959            0.99377            166.91486
        2.08371            0.99377            161.42163
        2.14782            0.99377            155.26511
        2.21194            0.99377            148.47058
        2.27605            0.99377            141.06596
        2.34017            0.99377            133.08168
        2.40428            0.99377            124.55058
        2.46839            0.99377            115.50769
