  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=101       J=101      F=POINT
        0.03535            0.00657            835.43243
        0.03737            0.00657            839.86182
        0.03939            0.00657            843.88806
        0.04141            0.00657            847.56189
        0.04343            0.00657            850.92566
        0.04545            0.00657            854.01483
        0.04747            0.00657            856.85968
        0.04949            0.00657            859.48547
        0.05152            0.00657            861.91437
        0.05354            0.00657            864.16534
        0.05556            0.00657            866.25500
        0.05758            0.00657            868.19788
        0.05960            0.00657            870.00653
        0.06162            0.00657            871.69263
        0.06364            0.00657            873.26569
        0.06566            0.00657            874.73499
        0.06768            0.00657            876.10858
        0.06970            0.00657            877.39392
        0.07172            0.00657            878.59753
        0.07374            0.00657            879.72540
        0.07576            0.00657            880.78302
        0.07778            0.00657            881.77539
        0.07980            0.00657            882.70685
        0.08182            0.00657            883.58203
        0.08384            0.00657            884.40466
        0.08586            0.00657            885.17810
        0.08788            0.00657            885.90594
        0.08990            0.00657            886.59119
        0.09192            0.00657            887.23669
        0.09394            0.00657            887.84534
        0.09596            0.00657            888.41913
        0.09798            0.00657            888.96057
        0.10000            0.00657            889.47198
        0.10202            0.00657            889.95520
        0.10404            0.00657            890.41223
        0.10606            0.00657            890.84473
        0.10808            0.00657            891.25427
        0.11010            0.00657            891.64258
        0.11212            0.00657            892.01105
        0.11414            0.00657            892.36096
        0.11616            0.00657            892.69366
        0.11818            0.00657            893.01038
        0.12020            0.00657            893.31189
        0.12222            0.00657            893.59985
        0.12424            0.00657            893.87500
        0.12626            0.00657            894.13745
        0.12828            0.00657            894.38928
        0.13030            0.00657            894.63000
        0.13232            0.00657            894.86084
        0.13434            0.00657            895.08270
        0.13636            0.00657            895.29572
        0.13838            0.00657            895.50085
        0.14040            0.00657            895.69855
        0.14242            0.00657            895.88947
        0.14444            0.00657            896.07404
        0.14646            0.00657            896.25281
        0.14848            0.00657            896.42590
        0.15050            0.00657            896.59424
        0.15253            0.00657            896.75793
        0.15455            0.00657            896.91718
        0.15657            0.00657            897.07263
        0.15859            0.00657            897.22449
        0.16061            0.00657            897.37292
        0.16263            0.00657            897.51837
        0.16465            0.00657            897.66083
        0.16667            0.00657            897.80066
        0.16869            0.00657            897.93829
        0.17071            0.00657            898.07373
        0.17273            0.00657            898.20715
        0.17475            0.00657            898.33856
        0.17677            0.00657            898.46838
        0.17879            0.00657            898.59656
        0.18081            0.00657            898.72345
        0.18283            0.00657            898.84894
        0.18485            0.00657            898.97327
        0.18687            0.00657            899.09637
        0.18889            0.00657            899.21844
        0.19091            0.00657            899.33978
