title="2D heat conduction problem"
variables="x","y","T"
zone i=101, j=101, f=point
0.64,0.04,0.51685
0.64,0.05,0.51944
0.64,0.06,0.52205
0.64,0.07,0.52466
0.64,0.08,0.52729
0.64,0.09,0.52994
0.64,0.1,0.53259
0.64,0.11,0.53526
0.64,0.12,0.53794
0.64,0.13,0.54064
0.64,0.14,0.54335
0.64,0.15,0.54607
0.64,0.16,0.54881
0.64,0.17,0.55156
0.64,0.18,0.55433
0.64,0.19,0.55711
0.64,0.2,0.5599
0.64,0.21,0.5627
0.64,0.22,0.56553
0.64,0.23,0.56836
0.64,0.24,0.57121
0.64,0.25,0.57407
0.64,0.26,0.57695
0.64,0.27,0.57984
0.64,0.28,0.58275
0.64,0.29,0.58567
0.64,0.3,0.5886
0.64,0.31,0.59156
0.64,0.32,0.59452
0.64,0.33,0.5975
0.64,0.34,0.6005
0.64,0.35,0.60351
0.64,0.36,0.60653
0.64,0.37,0.60957
0.64,0.38,0.61263
0.64,0.39,0.6157
0.64,0.4,0.61878
0.64,0.41,0.62189
0.64,0.42,0.625
0.64,0.43,0.62814
0.64,0.44,0.63128
0.64,0.45,0.63445
0.64,0.46,0.63763
0.64,0.47,0.64082
0.64,0.48,0.64404
0.64,0.49,0.64726
0.64,0.5,0.65051
0.64,0.51,0.65377
0.64,0.52,0.65705
0.64,0.53,0.66034
0.64,0.54,0.66365
0.64,0.55,0.66698
0.64,0.56,0.67032
0.64,0.57,0.67368
0.64,0.58,0.67706
0.64,0.59,0.68045
0.64,0.6,0.68386
0.64,0.61,0.68729
0.64,0.62,0.69073
0.64,0.63,0.6942
0.64,0.64,0.69768
0.64,0.65,0.70117
0.64,0.66,0.70469
0.64,0.67,0.70822
0.64,0.68,0.71177
0.64,0.69,0.71534
0.64,0.7,0.71892
0.64,0.71,0.72253
0.64,0.72,0.72615
0.64,0.73,0.72979
0.64,0.74,0.73345
0.64,0.75,0.73712
0.64,0.76,0.74082
0.64,0.77,0.74453
0.64,0.78,0.74826
0.64,0.79,0.75201
0.64,0.8,0.75578
0.64,0.81,0.75957
0.64,0.82,0.76338
0.64,0.83,0.76721
0.64,0.84,0.77105
0.64,0.85,0.77492
0.64,0.86,0.7788
0.64,0.87,0.7827
0.64,0.88,0.78663
0.64,0.89,0.79057
0.64,0.9,0.79453
0.64,0.91,0.79852
0.64,0.92,0.80252
0.64,0.93,0.80654
0.64,0.94,0.81058
0.64,0.95,0.81465
0.64,0.96,0.81873
0.64,0.97,0.82283
0.64,0.98,0.82696
0.64,0.99,0.8311
0.64,1,0.83527
0.65,0,0.50916
0.65,0.01,0.51171
0.65,0.02,0.51427
0.65,0.03,0.51685
0.65,0.04,0.51944
0.65,0.05,0.52205
0.65,0.06,0.52466
0.65,0.07,0.52729
0.65,0.08,0.52994
0.65,0.09,0.53259
0.65,0.1,0.53526
0.65,0.11,0.53794
0.65,0.12,0.54064
0.65,0.13,0.54335
0.65,0.14,0.54607
0.65,0.15,0.54881
0.65,0.16,0.55156
0.65,0.17,0.55433
0.65,0.18,0.55711
0.65,0.19,0.5599
0.65,0.2,0.5627
0.65,0.21,0.56553
0.65,0.22,0.56836
0.65,0.23,0.57121
0.65,0.24,0.57407
0.65,0.25,0.57695
0.65,0.26,0.57984
0.65,0.27,0.58275
0.65,0.28,0.58567
0.65,0.29,0.5886
0.65,0.3,0.59156
0.65,0.31,0.59452
0.65,0.32,0.5975
0.65,0.33,0.6005
0.65,0.34,0.60351
0.65,0.35,0.60653
0.65,0.36,0.60957
0.65,0.37,0.61263
0.65,0.38,0.6157
0.65,0.39,0.61878
0.65,0.4,0.62189
0.65,0.41,0.625
0.65,0.42,0.62814
0.65,0.43,0.63128
0.65,0.44,0.63445
0.65,0.45,0.63763
0.65,0.46,0.64082
0.65,0.47,0.64404
0.65,0.48,0.64726
0.65,0.49,0.65051
0.65,0.5,0.65377
0.65,0.51,0.65705
0.65,0.52,0.66034
0.65,0.53,0.66365
0.65,0.54,0.66698
0.65,0.55,0.67032
0.65,0.56,0.67368
0.65,0.57,0.67706
0.65,0.58,0.68045
0.65,0.59,0.68386
0.65,0.6,0.68729
0.65,0.61,0.69073
0.65,0.62,0.6942
0.65,0.63,0.69768
0.65,0.64,0.70117
0.65,0.65,0.70469
0.65,0.66,0.70822
0.65,0.67,0.71177
0.65,0.68,0.71534
0.65,0.69,0.71892
0.65,0.7,0.72253
0.65,0.71,0.72615
0.65,0.72,0.72979
0.65,0.73,0.73345
0.65,0.74,0.73712
0.65,0.75,0.74082
0.65,0.76,0.74453
0.65,0.77,0.74826
0.65,0.78,0.75201
0.65,0.79,0.75578
0.65,0.8,0.75957
0.65,0.81,0.76338
0.65,0.82,0.76721
0.65,0.83,0.77105
0.65,0.84,0.77492
0.65,0.85,0.7788
0.65,0.86,0.7827
0.65,0.87,0.78663
0.65,0.88,0.79057
0.65,0.89,0.79453
0.65,0.9,0.79852
0.65,0.91,0.80252
0.65,0.92,0.80654
0.65,0.93,0.81058
0.65,0.94,0.81465
0.65,0.95,0.81873
0.65,0.96,0.82283
0.65,0.97,0.82696
0.65,0.98,0.8311
0.65,0.99,0.83527
0.65,1,0.83946
0.66,0,0.51171
0.66,0.01,0.51427
0.66,0.02,0.51685
0.66,0.03,0.51944
0.66,0.04,0.52205
0.66,0.05,0.52466
0.66,0.06,0.52729
0.66,0.07,0.52994
0.66,0.08,0.53259
0.66,0.09,0.53526
0.66,0.1,0.53794
0.66,0.11,0.54064
0.66,0.12,0.54335
0.66,0.13,0.54607
0.66,0.14,0.54881
0.66,0.15,0.55156
0.66,0.16,0.55433
0.66,0.17,0.55711
0.66,0.18,0.5599
0.66,0.19,0.5627
0.66,0.2,0.56553
0.66,0.21,0.56836
0.66,0.22,0.57121
0.66,0.23,0.57407
0.66,0.24,0.57695
0.66,0.25,0.57984
0.66,0.26,0.58275
0.66,0.27,0.58567
0.66,0.28,0.5886
0.66,0.29,0.59156
0.66,0.3,0.59452
0.66,0.31,0.5975
0.66,0.32,0.6005
0.66,0.33,0.60351
0.66,0.34,0.60653
0.66,0.35,0.60957
0.66,0.36,0.61263
0.66,0.37,0.6157
0.66,0.38,0.61878
0.66,0.39,0.62189
0.66,0.4,0.625
0.66,0.41,0.62814
0.66,0.42,0.63128
0.66,0.43,0.63445
0.66,0.44,0.63763
0.66,0.45,0.64082
0.66,0.46,0.64404
0.66,0.47,0.64726
0.66,0.48,0.65051
0.66,0.49,0.65377
0.66,0.5,0.65705
0.66,0.51,0.66034
0.66,0.52,0.66365
0.66,0.53,0.66698
0.66,0.54,0.67032
0.66,0.55,0.67368
0.66,0.56,0.67706
0.66,0.57,0.68045
0.66,0.58,0.68386
0.66,0.59,0.68729
0.66,0.6,0.69073
0.66,0.61,0.6942
0.66,0.62,0.69768
0.66,0.63,0.70117
0.66,0.64,0.70469
0.66,0.65,0.70822
0.66,0.66,0.71177
0.66,0.67,0.71534
0.66,0.68,0.71892
0.66,0.69,0.72253
0.66,0.7,0.72615
0.66,0.71,0.72979
0.66,0.72,0.73345
0.66,0.73,0.73712
0.66,0.74,0.74082
0.66,0.75,0.74453
0.66,0.76,0.74826
0.66,0.77,0.75201
0.66,0.78,0.75578
0.66,0.79,0.75957
0.66,0.8,0.76338
0.66,0.81,0.76721
0.66,0.82,0.77105
0.66,0.83,0.77492
0.66,0.84,0.7788
0.66,0.85,0.7827
0.66,0.86,0.78663
0.66,0.87,0.79057
0.66,0.88,0.79453
0.66,0.89,0.79852
0.66,0.9,0.80252
0.66,0.91,0.80654
0.66,0.92,0.81058
0.66,0.93,0.81465
0.66,0.94,0.81873
0.66,0.95,0.82283
0.66,0.96,0.82696
0.66,0.97,0.8311
0.66,0.98,0.83527
0.66,0.99,0.83946
0.66,1,0.84366
0.67,0,0.51427
0.67,0.01,0.51685
0.67,0.02,0.51944
0.67,0.03,0.52205
0.67,0.04,0.52466
0.67,0.05,0.52729
0.67,0.06,0.52994
0.67,0.07,0.53259
0.67,0.08,0.53526
0.67,0.09,0.53794
0.67,0.1,0.54064
0.67,0.11,0.54335
0.67,0.12,0.54607
0.67,0.13,0.54881
0.67,0.14,0.55156
0.67,0.15,0.55433
0.67,0.16,0.55711
0.67,0.17,0.5599
0.67,0.18,0.5627
0.67,0.19,0.56553
0.67,0.2,0.56836
0.67,0.21,0.57121
0.67,0.22,0.57407
0.67,0.23,0.57695
0.67,0.24,0.57984
0.67,0.25,0.58275
0.67,0.26,0.58567
0.67,0.27,0.5886
0.67,0.28,0.59156
0.67,0.29,0.59452
0.67,0.3,0.5975
0.67,0.31,0.6005
0.67,0.32,0.60351
0.67,0.33,0.60653
0.67,0.34,0.60957
0.67,0.35,0.61263
0.67,0.36,0.6157
0.67,0.37,0.61878
0.67,0.38,0.62189
0.67,0.39,0.625
0.67,0.4,0.62814
0.67,0.41,0.63128
0.67,0.42,0.63445
0.67,0.43,0.63763
0.67,0.44,0.64082
0.67,0.45,0.64404
0.67,0.46,0.64726
0.67,0.47,0.65051
0.67,0.48,0.65377
0.67,0.49,0.65705
0.67,0.5,0.66034
0.67,0.51,0.66365
0.67,0.52,0.66698
0.67,0.53,0.67032
0.67,0.54,0.67368
0.67,0.55,0.67706
0.67,0.56,0.68045
0.67,0.57,0.68386
0.67,0.58,0.68729
0.67,0.59,0.69073
0.67,0.6,0.6942
0.67,0.61,0.69768
0.67,0.62,0.70117
0.67,0.63,0.70469
0.67,0.64,0.70822
0.67,0.65,0.71177
0.67,0.66,0.71534
0.67,0.67,0.71892
0.67,0.68,0.72253
0.67,0.69,0.72615
0.67,0.7,0.72979
0.67,0.71,0.73345
0.67,0.72,0.73712
0.67,0.73,0.74082
0.67,0.74,0.74453
0.67,0.75,0.74826
0.67,0.76,0.75201
0.67,0.77,0.75578
0.67,0.78,0.75957
0.67,0.79,0.76338
0.67,0.8,0.76721
0.67,0.81,0.77105
0.67,0.82,0.77492
0.67,0.83,0.7788
0.67,0.84,0.7827
0.67,0.85,0.78663
0.67,0.86,0.79057
0.67,0.87,0.79453
0.67,0.88,0.79852
0.67,0.89,0.80252
0.67,0.9,0.80654
0.67,0.91,0.81058
0.67,0.92,0.81465
0.67,0.93,0.81873
0.67,0.94,0.82283
0.67,0.95,0.82696
0.67,0.96,0.8311
0.67,0.97,0.83527
0.67,0.98,0.83946
0.67,0.99,0.84366
0.67,1,0.84789
0.68,0,0.51685
0.68,0.01,0.51944
0.68,0.02,0.52205
0.68,0.03,0.52466
0.68,0.04,0.52729
0.68,0.05,0.52994
0.68,0.06,0.53259
0.68,0.07,0.53526
0.68,0.08,0.53794
0.68,0.09,0.54064
0.68,0.1,0.54335
0.68,0.11,0.54607
0.68,0.12,0.54881
0.68,0.13,0.55156
0.68,0.14,0.55433
0.68,0.15,0.55711
0.68,0.16,0.5599
0.68,0.17,0.5627
0.68,0.18,0.56553
0.68,0.19,0.56836
0.68,0.2,0.57121
0.68,0.21,0.57407
0.68,0.22,0.57695
0.68,0.23,0.57984
0.68,0.24,0.58275
0.68,0.25,0.58567
0.68,0.26,0.5886
0.68,0.27,0.59156
0.68,0.28,0.59452
0.68,0.29,0.5975
0.68,0.3,0.6005
0.68,0.31,0.60351
0.68,0.32,0.60653
0.68,0.33,0.60957
0.68,0.34,0.61263
0.68,0.35,0.6157
0.68,0.36,0.61878
0.68,0.37,0.62189
0.68,0.38,0.625
0.68,0.39,0.62814
0.68,0.4,0.63128
0.68,0.41,0.63445
0.68,0.42,0.63763
0.68,0.43,0.64082
0.68,0.44,0.64404
0.68,0.45,0.64726
0.68,0.46,0.65051
0.68,0.47,0.65377
0.68,0.48,0.65705
0.68,0.49,0.66034
0.68,0.5,0.66365
0.68,0.51,0.66698
0.68,0.52,0.67032
0.68,0.53,0.67368
0.68,0.54,0.67706
0.68,0.55,0.68045
0.68,0.56,0.68386
0.68,0.57,0.68729
0.68,0.58,0.69073
0.68,0.59,0.6942
0.68,0.6,0.69768
0.68,0.61,0.70117
0.68,0.62,0.70469
0.68,0.63,0.70822
0.68,0.64,0.71177
0.68,0.65,0.71534
0.68,0.66,0.71892
0.68,0.67,0.72253
0.68,0.68,0.72615
0.68,0.69,0.72979
0.68,0.7,0.73345
0.68,0.71,0.73712
0.68,0.72,0.74082
0.68,0.73,0.74453
0.68,0.74,0.74826
0.68,0.75,0.75201
0.68,0.76,0.75578
0.68,0.77,0.75957
0.68,0.78,0.76338
0.68,0.79,0.76721
0.68,0.8,0.77105
0.68,0.81,0.77492
0.68,0.82,0.7788
0.68,0.83,0.7827
0.68,0.84,0.78663
0.68,0.85,0.79057
0.68,0.86,0.79453
0.68,0.87,0.79852
0.68,0.88,0.80252
0.68,0.89,0.80654
0.68,0.9,0.81058
0.68,0.91,0.81465
0.68,0.92,0.81873
0.68,0.93,0.82283
0.68,0.94,0.82696
0.68,0.95,0.8311
0.68,0.96,0.83527
0.68,0.97,0.83946
0.68,0.98,0.84366
0.68,0.99,0.84789
0.68,1,0.85214
0.69,0,0.51944
0.69,0.01,0.52205
0.69,0.02,0.52466
0.69,0.03,0.52729
0.69,0.04,0.52994
0.69,0.05,0.53259
0.69,0.06,0.53526
0.69,0.07,0.53794
0.69,0.08,0.54064
0.69,0.09,0.54335
0.69,0.1,0.54607
0.69,0.11,0.54881
0.69,0.12,0.55156
0.69,0.13,0.55433
0.69,0.14,0.55711
0.69,0.15,0.5599
0.69,0.16,0.5627
0.69,0.17,0.56553
0.69,0.18,0.56836
0.69,0.19,0.57121
0.69,0.2,0.57407
0.69,0.21,0.57695
0.69,0.22,0.57984
0.69,0.23,0.58275
0.69,0.24,0.58567
0.69,0.25,0.5886
0.69,0.26,0.59156
0.69,0.27,0.59452
0.69,0.28,0.5975
0.69,0.29,0.6005
0.69,0.3,0.60351
0.69,0.31,0.60653
0.69,0.32,0.60957
0.69,0.33,0.61263
0.69,0.34,0.6157
0.69,0.35,0.61878
0.69,0.36,0.62189
0.69,0.37,0.625
0.69,0.38,0.62814
0.69,0.39,0.63128
0.69,0.4,0.63445
0.69,0.41,0.63763
0.69,0.42,0.64082
0.69,0.43,0.64404
0.69,0.44,0.64726
0.69,0.45,0.65051
0.69,0.46,0.65377
0.69,0.47,0.65705
0.69,0.48,0.66034
0.69,0.49,0.66365
0.69,0.5,0.66698
0.69,0.51,0.67032
0.69,0.52,0.67368
0.69,0.53,0.67706
0.69,0.54,0.68045
0.69,0.55,0.68386
0.69,0.56,0.68729
0.69,0.57,0.69073
0.69,0.58,0.6942
0.69,0.59,0.69768
0.69,0.6,0.70117
0.69,0.61,0.70469
0.69,0.62,0.70822
0.69,0.63,0.71177
0.69,0.64,0.71534
0.69,0.65,0.71892
0.69,0.66,0.72253
0.69,0.67,0.72615
0.69,0.68,0.72979
0.69,0.69,0.73345
0.69,0.7,0.73712
0.69,0.71,0.74082
0.69,0.72,0.74453
0.69,0.73,0.74826
0.69,0.74,0.75201
0.69,0.75,0.75578
0.69,0.76,0.75957
0.69,0.77,0.76338
0.69,0.78,0.76721
0.69,0.79,0.77105
0.69,0.8,0.77492
0.69,0.81,0.7788
0.69,0.82,0.7827
0.69,0.83,0.78663
0.69,0.84,0.79057
0.69,0.85,0.79453
0.69,0.86,0.79852
0.69,0.87,0.80252
0.69,0.88,0.80654
0.69,0.89,0.81058
0.69,0.9,0.81465
0.69,0.91,0.81873
0.69,0.92,0.82283
0.69,0.93,0.82696
0.69,0.94,0.8311
0.69,0.95,0.83527
0.69,0.96,0.83946
0.69,0.97,0.84366
0.69,0.98,0.84789
0.69,0.99,0.85214
0.69,1,0.85642
0.7,0,0.52205
0.7,0.01,0.52466
0.7,0.02,0.52729
0.7,0.03,0.52994
0.7,0.04,0.53259
0.7,0.05,0.53526
0.7,0.06,0.53794
0.7,0.07,0.54064
0.7,0.08,0.54335
0.7,0.09,0.54607
0.7,0.1,0.54881
0.7,0.11,0.55156
0.7,0.12,0.55433
0.7,0.13,0.55711
0.7,0.14,0.5599
0.7,0.15,0.5627
0.7,0.16,0.56553
0.7,0.17,0.56836
0.7,0.18,0.57121
0.7,0.19,0.57407
0.7,0.2,0.57695
0.7,0.21,0.57984
0.7,0.22,0.58275
0.7,0.23,0.58567
0.7,0.24,0.5886
0.7,0.25,0.59156
0.7,0.26,0.59452
0.7,0.27,0.5975
0.7,0.28,0.6005
0.7,0.29,0.60351
0.7,0.3,0.60653
0.7,0.31,0.60957
0.7,0.32,0.61263
0.7,0.33,0.6157
0.7,0.34,0.61878
0.7,0.35,0.62189
0.7,0.36,0.625
0.7,0.37,0.62814
0.7,0.38,0.63128
0.7,0.39,0.63445
0.7,0.4,0.63763
0.7,0.41,0.64082
0.7,0.42,0.64404
0.7,0.43,0.64726
0.7,0.44,0.65051
0.7,0.45,0.65377
0.7,0.46,0.65705
0.7,0.47,0.66034
0.7,0.48,0.66365
0.7,0.49,0.66698
0.7,0.5,0.67032
0.7,0.51,0.67368
0.7,0.52,0.67706
0.7,0.53,0.68045
0.7,0.54,0.68386
0.7,0.55,0.68729
0.7,0.56,0.69073
0.7,0.57,0.6942
0.7,0.58,0.69768
0.7,0.59,0.70117
0.7,0.6,0.70469
0.7,0.61,0.70822
0.7,0.62,0.71177
0.7,0.63,0.71534
0.7,0.64,0.71892
0.7,0.65,0.72253
0.7,0.66,0.72615
0.7,0.67,0.72979
0.7,0.68,0.73345
0.7,0.69,0.73712
0.7,0.7,0.74082
0.7,0.71,0.74453
0.7,0.72,0.74826
0.7,0.73,0.75201
0.7,0.74,0.75578
0.7,0.75,0.75957
0.7,0.76,0.76338
0.7,0.77,0.76721
0.7,0.78,0.77105
0.7,0.79,0.77492
0.7,0.8,0.7788
0.7,0.81,0.7827
0.7,0.82,0.78663
0.7,0.83,0.79057
0.7,0.84,0.79453
0.7,0.85,0.79852
0.7,0.86,0.80252
0.7,0.87,0.80654
0.7,0.88,0.81058
0.7,0.89,0.81465
0.7,0.9,0.81873
0.7,0.91,0.82283
0.7,0.92,0.82696
0.7,0.93,0.8311
0.7,0.94,0.83527
0.7,0.95,0.83946
0.7,0.96,0.84366
0.7,0.97,0.84789
0.7,0.98,0.85214
0.7,0.99,0.85642
0.7,1,0.86071
0.71,0,0.52466
0.71,0.01,0.52729
0.71,0.02,0.52994
0.71,0.03,0.53259
0.71,0.04,0.53526
0.71,0.05,0.53794
0.71,0.06,0.54064
0.71,0.07,0.54335
0.71,0.08,0.54607
0.71,0.09,0.54881
0.71,0.1,0.55156
0.71,0.11,0.55433
0.71,0.12,0.55711
0.71,0.13,0.5599
0.71,0.14,0.5627
0.71,0.15,0.56553
0.71,0.16,0.56836
0.71,0.17,0.57121
0.71,0.18,0.57407
0.71,0.19,0.57695
0.71,0.2,0.57984
0.71,0.21,0.58275
0.71,0.22,0.58567
0.71,0.23,0.5886
0.71,0.24,0.59156
0.71,0.25,0.59452
0.71,0.26,0.5975
0.71,0.27,0.6005
0.71,0.28,0.60351
0.71,0.29,0.60653
0.71,0.3,0.60957
0.71,0.31,0.61263
0.71,0.32,0.6157
0.71,0.33,0.61878
0.71,0.34,0.62189
0.71,0.35,0.625
0.71,0.36,0.62814
0.71,0.37,0.63128
0.71,0.38,0.63445
0.71,0.39,0.63763
0.71,0.4,0.64082
0.71,0.41,0.64404
0.71,0.42,0.64726
0.71,0.43,0.65051
0.71,0.44,0.65377
0.71,0.45,0.65705
0.71,0.46,0.66034
0.71,0.47,0.66365
0.71,0.48,0.66698
0.71,0.49,0.67032
0.71,0.5,0.67368
0.71,0.51,0.67706
0.71,0.52,0.68045
0.71,0.53,0.68386
0.71,0.54,0.68729
0.71,0.55,0.69073
0.71,0.56,0.6942
0.71,0.57,0.69768
0.71,0.58,0.70117
0.71,0.59,0.70469
0.71,0.6,0.70822
0.71,0.61,0.71177
0.71,0.62,0.71534
0.71,0.63,0.71892
0.71,0.64,0.72253
0.71,0.65,0.72615
0.71,0.66,0.72979
0.71,0.67,0.73345
0.71,0.68,0.73712
0.71,0.69,0.74082
0.71,0.7,0.74453
0.71,0.71,0.74826
0.71,0.72,0.75201
0.71,0.73,0.75578
0.71,0.74,0.75957
0.71,0.75,0.76338
0.71,0.76,0.76721
0.71,0.77,0.77105
0.71,0.78,0.77492
0.71,0.79,0.7788
0.71,0.8,0.7827
0.71,0.81,0.78663
0.71,0.82,0.79057
0.71,0.83,0.79453
0.71,0.84,0.79852
0.71,0.85,0.80252
0.71,0.86,0.80654
0.71,0.87,0.81058
0.71,0.88,0.81465
0.71,0.89,0.81873
0.71,0.9,0.82283
0.71,0.91,0.82696
0.71,0.92,0.8311
0.71,0.93,0.83527
0.71,0.94,0.83946
0.71,0.95,0.84366
0.71,0.96,0.84789
0.71,0.97,0.85214
0.71,0.98,0.85642
0.71,0.99,0.86071
0.71,1,0.86502
0.72,0,0.52729
0.72,0.01,0.52994
0.72,0.02,0.53259
0.72,0.03,0.53526
0.72,0.04,0.53794
0.72,0.05,0.54064
0.72,0.06,0.54335
0.72,0.07,0.54607
0.72,0.08,0.54881
0.72,0.09,0.55156
0.72,0.1,0.55433
0.72,0.11,0.55711
0.72,0.12,0.5599
0.72,0.13,0.5627
0.72,0.14,0.56553
0.72,0.15,0.56836
0.72,0.16,0.57121
0.72,0.17,0.57407
0.72,0.18,0.57695
0.72,0.19,0.57984
0.72,0.2,0.58275
0.72,0.21,0.58567
0.72,0.22,0.5886
0.72,0.23,0.59156
0.72,0.24,0.59452
0.72,0.25,0.5975
0.72,0.26,0.6005
0.72,0.27,0.60351
0.72,0.28,0.60653
0.72,0.29,0.60957
0.72,0.3,0.61263
0.72,0.31,0.6157
0.72,0.32,0.61878
0.72,0.33,0.62189
0.72,0.34,0.625
0.72,0.35,0.62814
0.72,0.36,0.63128
0.72,0.37,0.63445
0.72,0.38,0.63763
0.72,0.39,0.64082
0.72,0.4,0.64404
0.72,0.41,0.64726
0.72,0.42,0.65051
0.72,0.43,0.65377
0.72,0.44,0.65705
0.72,0.45,0.66034
0.72,0.46,0.66365
0.72,0.47,0.66698
0.72,0.48,0.67032
0.72,0.49,0.67368
0.72,0.5,0.67706
0.72,0.51,0.68045
0.72,0.52,0.68386
0.72,0.53,0.68729
0.72,0.54,0.69073
0.72,0.55,0.6942
0.72,0.56,0.69768
0.72,0.57,0.70117
0.72,0.58,0.70469
0.72,0.59,0.70822
0.72,0.6,0.71177
0.72,0.61,0.71534
0.72,0.62,0.71892
0.72,0.63,0.72253
0.72,0.64,0.72615
0.72,0.65,0.72979
0.72,0.66,0.73345
0.72,0.67,0.73712
0.72,0.68,0.74082
0.72,0.69,0.74453
0.72,0.7,0.74826
0.72,0.71,0.75201
0.72,0.72,0.75578
0.72,0.73,0.75957
0.72,0.74,0.76338
0.72,0.75,0.76721
0.72,0.76,0.77105
0.72,0.77,0.77492
0.72,0.78,0.7788
0.72,0.79,0.7827
0.72,0.8,0.78663
0.72,0.81,0.79057
0.72,0.82,0.79453
0.72,0.83,0.79852
0.72,0.84,0.80252
0.72,0.85,0.80654
0.72,0.86,0.81058
0.72,0.87,0.81465
0.72,0.88,0.81873
0.72,0.89,0.82283
0.72,0.9,0.82696
0.72,0.91,0.8311
0.72,0.92,0.83527
0.72,0.93,0.83946
0.72,0.94,0.84366
0.72,0.95,0.84789
0.72,0.96,0.85214
0.72,0.97,0.85642
0.72,0.98,0.86071
0.72,0.99,0.86502
0.72,1,0.86936
0.73,0,0.52994
0.73,0.01,0.53259
0.73,0.02,0.53526
0.73,0.03,0.53794
0.73,0.04,0.54064
0.73,0.05,0.54335
0.73,0.06,0.54607
0.73,0.07,0.54881
0.73,0.08,0.55156
0.73,0.09,0.55433
0.73,0.1,0.55711
0.73,0.11,0.5599
0.73,0.12,0.5627
0.73,0.13,0.56553
0.73,0.14,0.56836
0.73,0.15,0.57121
0.73,0.16,0.57407
0.73,0.17,0.57695
0.73,0.18,0.57984
0.73,0.19,0.58275
0.73,0.2,0.58567
0.73,0.21,0.5886
0.73,0.22,0.59156
0.73,0.23,0.59452
0.73,0.24,0.5975
0.73,0.25,0.6005
0.73,0.26,0.60351
0.73,0.27,0.60653
0.73,0.28,0.60957
0.73,0.29,0.61263
0.73,0.3,0.6157
0.73,0.31,0.61878
0.73,0.32,0.62189
0.73,0.33,0.625
0.73,0.34,0.62814
0.73,0.35,0.63128
0.73,0.36,0.63445
0.73,0.37,0.63763
0.73,0.38,0.64082
0.73,0.39,0.64404
0.73,0.4,0.64726
0.73,0.41,0.65051
0.73,0.42,0.65377
0.73,0.43,0.65705
0.73,0.44,0.66034
0.73,0.45,0.66365
0.73,0.46,0.66698
0.73,0.47,0.67032
0.73,0.48,0.67368
0.73,0.49,0.67706
0.73,0.5,0.68045
0.73,0.51,0.68386
0.73,0.52,0.68729
0.73,0.53,0.69073
0.73,0.54,0.6942
0.73,0.55,0.69768
0.73,0.56,0.70117
0.73,0.57,0.70469
0.73,0.58,0.70822
0.73,0.59,0.71177
0.73,0.6,0.71534
0.73,0.61,0.71892
0.73,0.62,0.72253
0.73,0.63,0.72615
0.73,0.64,0.72979
0.73,0.65,0.73345
0.73,0.66,0.73712
0.73,0.67,0.74082
0.73,0.68,0.74453
0.73,0.69,0.74826
0.73,0.7,0.75201
0.73,0.71,0.75578
0.73,0.72,0.75957
0.73,0.73,0.76338
0.73,0.74,0.76721
0.73,0.75,0.77105
0.73,0.76,0.77492
0.73,0.77,0.7788
0.73,0.78,0.7827
0.73,0.79,0.78663
0.73,0.8,0.79057
0.73,0.81,0.79453
0.73,0.82,0.79852
0.73,0.83,0.80252
0.73,0.84,0.80654
0.73,0.85,0.81058
0.73,0.86,0.81465
0.73,0.87,0.81873
0.73,0.88,0.82283
0.73,0.89,0.82696
0.73,0.9,0.8311
0.73,0.91,0.83527
0.73,0.92,0.83946
0.73,0.93,0.84366
0.73,0.94,0.84789
0.73,0.95,0.85214
0.73,0.96,0.85642
0.73,0.97,0.86071
0.73,0.98,0.86502
0.73,0.99,0.86936
0.73,1,0.87372
0.74,0,0.53259
0.74,0.01,0.53526
0.74,0.02,0.53794
0.74,0.03,0.54064
0.74,0.04,0.54335
0.74,0.05,0.54607
0.74,0.06,0.54881
0.74,0.07,0.55156
0.74,0.08,0.55433
0.74,0.09,0.55711
0.74,0.1,0.5599
0.74,0.11,0.5627
0.74,0.12,0.56553
0.74,0.13,0.56836
0.74,0.14,0.57121
0.74,0.15,0.57407
0.74,0.16,0.57695
0.74,0.17,0.57984
0.74,0.18,0.58275
0.74,0.19,0.58567
0.74,0.2,0.5886
0.74,0.21,0.59156
0.74,0.22,0.59452
0.74,0.23,0.5975
0.74,0.24,0.6005
0.74,0.25,0.60351
0.74,0.26,0.60653
0.74,0.27,0.60957
0.74,0.28,0.61263
0.74,0.29,0.6157
0.74,0.3,0.61878
0.74,0.31,0.62189
0.74,0.32,0.625
0.74,0.33,0.62814
0.74,0.34,0.63128
0.74,0.35,0.63445
0.74,0.36,0.63763
0.74,0.37,0.64082
0.74,0.38,0.64404
0.74,0.39,0.64726
0.74,0.4,0.65051
0.74,0.41,0.65377
0.74,0.42,0.65705
0.74,0.43,0.66034
0.74,0.44,0.66365
0.74,0.45,0.66698
0.74,0.46,0.67032
0.74,0.47,0.67368
0.74,0.48,0.67706
0.74,0.49,0.68045
0.74,0.5,0.68386
0.74,0.51,0.68729
0.74,0.52,0.69073
0.74,0.53,0.6942
0.74,0.54,0.69768
0.74,0.55,0.70117
0.74,0.56,0.70469
0.74,0.57,0.70822
0.74,0.58,0.71177
0.74,0.59,0.71534
0.74,0.6,0.71892
0.74,0.61,0.72253
0.74,0.62,0.72615
0.74,0.63,0.72979
0.74,0.64,0.73345
0.74,0.65,0.73712
0.74,0.66,0.74082
0.74,0.67,0.74453
0.74,0.68,0.74826
0.74,0.69,0.75201
0.74,0.7,0.75578
0.74,0.71,0.75957
