title="2D heat conduction problem"
variables="x","y","T"
zone i=101, j=101, f=point
0.1,0.28,0.44486
0.1,0.29,0.44709
0.1,0.3,0.44933
0.1,0.31,0.45158
0.1,0.32,0.45384
0.1,0.33,0.45612
0.1,0.34,0.45841
0.1,0.35,0.4607
0.1,0.36,0.46301
0.1,0.37,0.46533
0.1,0.38,0.46767
0.1,0.39,0.47001
0.1,0.4,0.47237
0.1,0.41,0.47473
0.1,0.42,0.47711
0.1,0.43,0.47951
0.1,0.44,0.48191
0.1,0.45,0.48432
0.1,0.46,0.48675
0.1,0.47,0.48919
0.1,0.48,0.49164
0.1,0.49,0.49411
0.1,0.5,0.49659
0.1,0.51,0.49907
0.1,0.52,0.50158
0.1,0.53,0.50409
0.1,0.54,0.50662
0.1,0.55,0.50916
0.1,0.56,0.51171
0.1,0.57,0.51427
0.1,0.58,0.51685
0.1,0.59,0.51944
0.1,0.6,0.52205
0.1,0.61,0.52466
0.1,0.62,0.52729
0.1,0.63,0.52994
0.1,0.64,0.53259
0.1,0.65,0.53526
0.1,0.66,0.53794
0.1,0.67,0.54064
