title="2D heat conduction problem"
variables="x","y","T"
zone i=101, j=101, f=point
0.46,0.56,430.94
0.46,0.57,433.97
0.46,0.58,437.05
0.46,0.59,440.16
0.46,0.6,443.3
0.46,0.61,446.49
0.46,0.62,449.72
0.46,0.63,452.99
0.46,0.64,456.29
0.46,0.65,459.64
0.46,0.66,463.03
0.46,0.67,466.47
0.46,0.68,469.94
0.46,0.69,473.45
0.46,0.7,477.01
0.46,0.71,480.61
0.46,0.72,484.25
0.46,0.73,487.94
0.46,0.74,491.66
0.46,0.75,495.42
0.46,0.76,499.23
0.46,0.77,503.08
0.46,0.78,506.96
0.46,0.79,510.89
0.46,0.8,514.85
0.46,0.81,518.85
0.46,0.82,522.89
0.46,0.83,526.96
0.46,0.84,531.06
0.46,0.85,535.2
0.46,0.86,539.37
0.46,0.87,543.57
0.46,0.88,547.8
0.46,0.89,552.05
0.46,0.9,556.33
0.46,0.91,560.63
0.46,0.92,564.95
0.46,0.93,569.29
0.46,0.94,573.65
0.46,0.95,578.02
0.46,0.96,582.4
0.46,0.97,586.79
0.46,0.98,591.19
0.46,0.99,595.59
0.46,1,600.08
0.47,0,300
0.47,0.01,301.99
0.47,0.02,303.98
0.47,0.03,305.97
0.47,0.04,307.96
0.47,0.05,309.96
0.47,0.06,311.96
0.47,0.07,313.96
0.47,0.08,315.96
0.47,0.09,317.97
0.47,0.1,319.99
0.47,0.11,322.01
0.47,0.12,324.04
0.47,0.13,326.08
0.47,0.14,328.12
0.47,0.15,330.17
0.47,0.16,332.23
0.47,0.17,334.3
0.47,0.18,336.38
0.47,0.19,338.48
0.47,0.2,340.58
0.47,0.21,342.7
0.47,0.22,344.83
0.47,0.23,346.97
0.47,0.24,349.12
0.47,0.25,351.3
0.47,0.26,353.48
0.47,0.27,355.69
0.47,0.28,357.91
0.47,0.29,360.14
0.47,0.3,362.4
0.47,0.31,364.67
0.47,0.32,366.97
0.47,0.33,369.28
0.47,0.34,371.62
0.47,0.35,373.98
0.47,0.36,376.36
0.47,0.37,378.76
0.47,0.38,381.19
0.47,0.39,383.64
0.47,0.4,386.12
0.47,0.41,388.63
0.47,0.42,391.16
0.47,0.43,393.72
0.47,0.44,396.31
0.47,0.45,398.92
0.47,0.46,401.57
0.47,0.47,404.25
0.47,0.48,406.96
0.47,0.49,409.7
0.47,0.5,412.48
0.47,0.51,415.29
0.47,0.52,418.13
0.47,0.53,421.01
0.47,0.54,423.92
0.47,0.55,426.88
0.47,0.56,429.86
0.47,0.57,432.89
0.47,0.58,435.96
0.47,0.59,439.06
0.47,0.6,442.21
0.47,0.61,445.39
0.47,0.62,448.62
0.47,0.63,451.89
0.47,0.64,455.2
0.47,0.65,458.55
0.47,0.66,461.94
0.47,0.67,465.38
0.47,0.68,468.86
0.47,0.69,472.39
0.47,0.7,475.95
0.47,0.71,479.57
0.47,0.72,483.22
0.47,0.73,486.92
0.47,0.74,490.66
0.47,0.75,494.44
0.47,0.76,498.27
0.47,0.77,502.14
0.47,0.78,506.05
0.47,0.79,510
0.47,0.8,513.99
0.47,0.81,518.02
0.47,0.82,522.09
0.47,0.83,526.19
0.47,0.84,530.34
0.47,0.85,534.51
0.47,0.86,538.72
0.47,0.87,542.96
0.47,0.88,547.22
0.47,0.89,551.52
0.47,0.9,555.84
0.47,0.91,560.19
0.47,0.92,564.56
0.47,0.93,568.94
0.47,0.94,573.35
0.47,0.95,577.77
0.47,0.96,582.2
0.47,0.97,586.64
0.47,0.98,591.09
0.47,0.99,595.54
0.47,1,600.06
0.48,0,300
0.48,0.01,301.97
0.48,0.02,303.93
0.48,0.03,305.9
0.48,0.04,307.87
0.48,0.05,309.84
0.48,0.06,311.81
0.48,0.07,313.79
0.48,0.08,315.77
0.48,0.09,317.76
0.48,0.1,319.75
0.48,0.11,321.75
0.48,0.12,323.76
0.48,0.13,325.77
0.48,0.14,327.79
0.48,0.15,329.82
0.48,0.16,331.86
0.48,0.17,333.9
0.48,0.18,335.96
0.48,0.19,338.03
0.48,0.2,340.11
0.48,0.21,342.21
0.48,0.22,344.31
0.48,0.23,346.43
0.48,0.24,348.57
0.48,0.25,350.71
0.48,0.26,352.88
0.48,0.27,355.06
0.48,0.28,357.26
0.48,0.29,359.47
0.48,0.3,361.71
0.48,0.31,363.96
0.48,0.32,366.24
0.48,0.33,368.53
0.48,0.34,370.85
0.48,0.35,373.18
0.48,0.36,375.54
0.48,0.37,377.93
0.48,0.38,380.34
0.48,0.39,382.77
0.48,0.4,385.23
0.48,0.41,387.72
0.48,0.42,390.23
0.48,0.43,392.77
0.48,0.44,395.34
0.48,0.45,397.94
0.48,0.46,400.58
0.48,0.47,403.24
0.48,0.48,405.93
0.48,0.49,408.66
0.48,0.5,411.42
0.48,0.51,414.22
0.48,0.52,417.05
0.48,0.53,419.92
0.48,0.54,422.83
0.48,0.55,425.77
0.48,0.56,428.75
0.48,0.57,431.77
0.48,0.58,434.83
0.48,0.59,437.93
0.48,0.6,441.07
0.48,0.61,444.25
0.48,0.62,447.48
0.48,0.63,450.75
0.48,0.64,454.06
0.48,0.65,457.41
0.48,0.66,460.81
0.48,0.67,464.25
0.48,0.68,467.74
0.48,0.69,471.28
0.48,0.7,474.85
0.48,0.71,478.48
0.48,0.72,482.15
0.48,0.73,485.86
0.48,0.74,489.62
0.48,0.75,493.42
0.48,0.76,497.27
0.48,0.77,501.16
0.48,0.78,505.1
0.48,0.79,509.07
0.48,0.8,513.09
0.48,0.81,517.15
0.48,0.82,521.26
0.48,0.83,525.39
0.48,0.84,529.57
0.48,0.85,533.78
0.48,0.86,538.03
0.48,0.87,542.31
0.48,0.88,546.62
0.48,0.89,550.96
0.48,0.9,555.33
0.48,0.91,559.72
0.48,0.92,564.14
0.48,0.93,568.58
0.48,0.94,573.03
0.48,0.95,577.5
0.48,0.96,581.98
0.48,0.97,586.48
0.48,0.98,590.98
0.48,0.99,595.49
0.48,1,600.04
0.49,0,300
0.49,0.01,301.94
0.49,0.02,303.88
0.49,0.03,305.83
0.49,0.04,307.77
0.49,0.05,309.72
0.49,0.06,311.67
0.49,0.07,313.62
0.49,0.08,315.58
0.49,0.09,317.54
0.49,0.1,319.51
0.49,0.11,321.49
0.49,0.12,323.47
0.49,0.13,325.46
0.49,0.14,327.45
0.49,0.15,329.46
0.49,0.16,331.47
0.49,0.17,333.5
0.49,0.18,335.53
0.49,0.19,337.58
0.49,0.2,339.63
0.49,0.21,341.7
0.49,0.22,343.78
0.49,0.23,345.88
0.49,0.24,347.99
0.49,0.25,350.12
0.49,0.26,352.26
0.49,0.27,354.42
0.49,0.28,356.59
0.49,0.29,358.79
0.49,0.3,361
0.49,0.31,363.23
0.49,0.32,365.48
0.49,0.33,367.76
0.49,0.34,370.05
0.49,0.35,372.37
0.49,0.36,374.71
0.49,0.37,377.07
0.49,0.38,379.46
0.49,0.39,381.87
0.49,0.4,384.31
0.49,0.41,386.78
0.49,0.42,389.27
0.49,0.43,391.8
0.49,0.44,394.35
0.49,0.45,396.94
0.49,0.46,399.55
0.49,0.47,402.2
0.49,0.48,404.88
0.49,0.49,407.59
0.49,0.5,410.34
0.49,0.51,413.12
0.49,0.52,415.94
0.49,0.53,418.8
0.49,0.54,421.69
0.49,0.55,424.62
0.49,0.56,427.6
0.49,0.57,430.61
0.49,0.58,433.66
0.49,0.59,436.76
0.49,0.6,439.89
0.49,0.61,443.07
0.49,0.62,446.29
0.49,0.63,449.56
0.49,0.64,452.87
0.49,0.65,456.23
0.49,0.66,459.63
0.49,0.67,463.08
0.49,0.68,466.58
0.49,0.69,470.12
0.49,0.7,473.71
0.49,0.71,477.34
0.49,0.72,481.03
0.49,0.73,484.76
0.49,0.74,488.53
0.49,0.75,492.36
0.49,0.76,496.23
0.49,0.77,500.14
0.49,0.78,504.1
0.49,0.79,508.11
0.49,0.8,512.16
0.49,0.81,516.25
0.49,0.82,520.38
0.49,0.83,524.56
0.49,0.84,528.77
0.49,0.85,533.02
0.49,0.86,537.31
0.49,0.87,541.63
0.49,0.88,545.99
0.49,0.89,550.38
0.49,0.9,554.79
0.49,0.91,559.24
0.49,0.92,563.7
0.49,0.93,568.19
0.49,0.94,572.7
0.49,0.95,577.22
0.49,0.96,581.76
0.49,0.97,586.31
0.49,0.98,590.87
0.49,0.99,595.43
0.49,1,600.02
0.5,0,300
0.5,0.01,301.92
0.5,0.02,303.83
0.5,0.03,305.75
0.5,0.04,307.67
0.5,0.05,309.59
0.5,0.06,311.52
0.5,0.07,313.45
0.5,0.08,315.38
0.5,0.09,317.32
0.5,0.1,319.26
0.5,0.11,321.21
0.5,0.12,323.17
0.5,0.13,325.13
0.5,0.14,327.11
0.5,0.15,329.09
0.5,0.16,331.08
0.5,0.17,333.08
0.5,0.18,335.09
0.5,0.19,337.11
0.5,0.2,339.14
0.5,0.21,341.19
0.5,0.22,343.24
0.5,0.23,345.32
0.5,0.24,347.4
0.5,0.25,349.51
0.5,0.26,351.62
0.5,0.27,353.76
0.5,0.28,355.91
0.5,0.29,358.08
0.5,0.3,360.27
0.5,0.31,362.48
0.5,0.32,364.71
0.5,0.33,366.96
0.5,0.34,369.23
0.5,0.35,371.53
0.5,0.36,373.84
0.5,0.37,376.19
0.5,0.38,378.55
0.5,0.39,380.95
0.5,0.4,383.37
0.5,0.41,385.81
0.5,0.42,388.29
0.5,0.43,390.79
0.5,0.44,393.33
0.5,0.45,395.89
0.5,0.46,398.49
0.5,0.47,401.12
0.5,0.48,403.79
0.5,0.49,406.48
0.5,0.5,409.22
0.5,0.51,411.99
0.5,0.52,414.79
0.5,0.53,417.64
0.5,0.54,420.52
0.5,0.55,423.44
0.5,0.56,426.4
0.5,0.57,429.41
0.5,0.58,432.45
0.5,0.59,435.54
0.5,0.6,438.67
0.5,0.61,441.85
0.5,0.62,445.07
0.5,0.63,448.33
0.5,0.64,451.65
0.5,0.65,455
0.5,0.66,458.41
0.5,0.67,461.86
0.5,0.68,465.37
0.5,0.69,468.92
0.5,0.7,472.51
0.5,0.71,476.16
0.5,0.72,479.86
0.5,0.73,483.6
0.5,0.74,487.4
0.5,0.75,491.24
0.5,0.76,495.13
0.5,0.77,499.07
0.5,0.78,503.06
0.5,0.79,507.09
0.5,0.8,511.17
0.5,0.81,515.3
0.5,0.82,519.47
0.5,0.83,523.68
0.5,0.84,527.93
0.5,0.85,532.23
0.5,0.86,536.56
0.5,0.87,540.93
0.5,0.88,545.33
0.5,0.89,549.76
0.5,0.9,554.23
0.5,0.91,558.72
0.5,0.92,563.24
0.5,0.93,567.79
0.5,0.94,572.35
0.5,0.95,576.93
0.5,0.96,581.53
0.5,0.97,586.13
0.5,0.98,590.75
0.5,0.99,595.37
0.5,1,600
0.51,0,300
0.51,0.01,301.89
0.51,0.02,303.78
0.51,0.03,305.68
0.51,0.04,307.57
0.51,0.05,309.47
0.51,0.06,311.37
0.51,0.07,313.27
0.51,0.08,315.18
0.51,0.09,317.09
0.51,0.1,319.01
0.51,0.11,320.94
0.51,0.12,322.87
0.51,0.13,324.8
0.51,0.14,326.75
0.51,0.15,328.71
0.51,0.16,330.67
0.51,0.17,332.65
0.51,0.18,334.63
0.51,0.19,336.63
0.51,0.2,338.63
0.51,0.21,340.66
0.51,0.22,342.69
0.51,0.23,344.74
0.51,0.24,346.8
0.51,0.25,348.88
0.51,0.26,350.97
0.51,0.27,353.08
0.51,0.28,355.21
0.51,0.29,357.36
0.51,0.3,359.52
0.51,0.31,361.71
0.51,0.32,363.91
0.51,0.33,366.14
0.51,0.34,368.39
0.51,0.35,370.66
0.51,0.36,372.96
0.51,0.37,375.28
0.51,0.38,377.62
0.51,0.39,379.99
0.51,0.4,382.39
0.51,0.41,384.82
0.51,0.42,387.28
0.51,0.43,389.76
0.51,0.44,392.28
0.51,0.45,394.82
0.51,0.46,397.4
0.51,0.47,400.01
0.51,0.48,402.66
0.51,0.49,405.34
0.51,0.5,408.06
0.51,0.51,410.81
0.51,0.52,413.61
0.51,0.53,416.44
0.51,0.54,419.31
0.51,0.55,422.22
0.51,0.56,425.17
0.51,0.57,428.16
0.51,0.58,431.2
0.51,0.59,434.28
0.51,0.6,437.41
0.51,0.61,440.58
0.51,0.62,443.79
0.51,0.63,447.06
0.51,0.64,450.37
0.51,0.65,453.73
0.51,0.66,457.14
0.51,0.67,460.6
0.51,0.68,464.11
0.51,0.69,467.66
0.51,0.7,471.27
0.51,0.71,474.93
0.51,0.72,478.64
0.51,0.73,482.4
0.51,0.74,486.22
0.51,0.75,490.08
0.51,0.76,494
0.51,0.77,497.96
0.51,0.78,501.97
0.51,0.79,506.04
0.51,0.8,510.15
0.51,0.81,514.31
0.51,0.82,518.51
0.51,0.83,522.76
0.51,0.84,527.06
0.51,0.85,531.39
0.51,0.86,535.77
0.51,0.87,540.18
0.51,0.88,544.63
0.51,0.89,549.12
0.51,0.9,553.64
0.51,0.91,558.19
0.51,0.92,562.76
0.51,0.93,567.36
0.51,0.94,571.98
0.51,0.95,576.62
0.51,0.96,581.28
0.51,0.97,585.95
0.51,0.98,590.63
0.51,0.99,595.31
0.51,1,599.98
0.52,0,300
0.52,0.01,301.87
0.52,0.02,303.73
0.52,0.03,305.6
0.52,0.04,307.47
0.52,0.05,309.34
0.52,0.06,311.21
0.52,0.07,313.09
0.52,0.08,314.97
0.52,0.09,316.86
0.52,0.1,318.75
0.52,0.11,320.65
0.52,0.12,322.55
0.52,0.13,324.47
0.52,0.14,326.39
0.52,0.15,328.32
0.52,0.16,330.26
0.52,0.17,332.2
0.52,0.18,334.16
0.52,0.19,336.13
0.52,0.2,338.12
0.52,0.21,340.11
0.52,0.22,342.12
0.52,0.23,344.14
0.52,0.24,346.18
0.52,0.25,348.23
0.52,0.26,350.3
0.52,0.27,352.39
0.52,0.28,354.49
0.52,0.29,356.61
0.52,0.3,358.75
0.52,0.31,360.91
0.52,0.32,363.1
0.52,0.33,365.3
0.52,0.34,367.52
0.52,0.35,369.77
0.52,0.36,372.05
0.52,0.37,374.34
0.52,0.38,376.67
0.52,0.39,379.02
0.52,0.4,381.39
0.52,0.41,383.8
0.52,0.42,386.23
0.52,0.43,388.7
0.52,0.44,391.19
0.52,0.45,393.72
0.52,0.46,396.28
0.52,0.47,398.87
0.52,0.48,401.5
0.52,0.49,404.16
0.52,0.5,406.86
0.52,0.51,409.6
0.52,0.52,412.38
0.52,0.53,415.2
0.52,0.54,418.05
0.52,0.55,420.95
0.52,0.56,423.89
0.52,0.57,426.88
0.52,0.58,429.9
0.52,0.59,432.98
0.52,0.6,436.09
0.52,0.61,439.26
0.52,0.62,442.47
0.52,0.63,445.74
0.52,0.64,449.05
0.52,0.65,452.41
0.52,0.66,455.82
0.52,0.67,459.28
0.52,0.68,462.79
0.52,0.69,466.36
0.52,0.7,469.98
0.52,0.71,473.65
0.52,0.72,477.38
0.52,0.73,481.15
0.52,0.74,484.98
0.52,0.75,488.87
0.52,0.76,492.81
0.52,0.77,496.8
0.52,0.78,500.84
0.52,0.79,504.93
0.52,0.8,509.07
0.52,0.81,513.27
0.52,0.82,517.51
0.52,0.83,521.8
0.52,0.84,526.13
0.52,0.85,530.52
0.52,0.86,534.94
0.52,0.87,539.4
0.52,0.88,543.9
0.52,0.89,548.44
0.52,0.9,553.02
0.52,0.91,557.62
0.52,0.92,562.25
0.52,0.93,566.91
0.52,0.94,571.6
0.52,0.95,576.3
0.52,0.96,581.02
0.52,0.97,585.75
0.52,0.98,590.5
0.52,0.99,595.25
0.52,1,599.95
0.53,0,300
0.53,0.01,301.84
0.53,0.02,303.68
0.53,0.03,305.52
0.53,0.04,307.36
0.53,0.05,309.2
0.53,0.06,311.05
0.53,0.07,312.9
0.53,0.08,314.76
0.53,0.09,316.62
0.53,0.1,318.48
0.53,0.11,320.36
0.53,0.12,322.24
0.53,0.13,324.12
0.53,0.14,326.02
0.53,0.15,327.92
0.53,0.16,329.83
0.53,0.17,331.75
0.53,0.18,333.69
0.53,0.19,335.63
0.53,0.2,337.59
0.53,0.21,339.56
0.53,0.22,341.54
0.53,0.23,343.53
0.53,0.24,345.55
0.53,0.25,347.57
0.53,0.26,349.62
0.53,0.27,351.68
0.53,0.28,353.75
0.53,0.29,355.85
0.53,0.3,357.97
0.53,0.31,360.1
0.53,0.32,362.26
0.53,0.33,364.44
0.53,0.34,366.64
0.53,0.35,368.86
0.53,0.36,371.11
0.53,0.37,373.38
0.53,0.38,375.68
0.53,0.39,378.01
0.53,0.4,380.36
0.53,0.41,382.75
0.53,0.42,385.16
0.53,0.43,387.6
0.53,0.44,390.07
0.53,0.45,392.58
0.53,0.46,395.12
0.53,0.47,397.69
0.53,0.48,400.3
0.53,0.49,402.95
0.53,0.5,405.63
0.53,0.51,408.35
0.53,0.52,411.11
0.53,0.53,413.92
0.53,0.54,416.76
0.53,0.55,419.64
0.53,0.56,422.57
0.53,0.57,425.54
0.53,0.58,428.56
0.53,0.59,431.63
0.53,0.6,434.74
0.53,0.61,437.9
0.53,0.62,441.11
0.53,0.63,444.36
0.53,0.64,447.67
0.53,0.65,451.03
0.53,0.66,454.45
0.53,0.67,457.91
0.53,0.68,461.43
0.53,0.69,465.01
0.53,0.7,468.63
0.53,0.71,472.32
0.53,0.72,476.06
0.53,0.73,479.85
0.53,0.74,483.7
0.53,0.75,487.6
0.53,0.76,491.56
0.53,0.77,495.58
0.53,0.78,499.65
0.53,0.79,503.77
0.53,0.8,507.95
0.53,0.81,512.18
0.53,0.82,516.46
0.53,0.83,520.79
0.53,0.84,525.17
0.53,0.85,529.6
0.53,0.86,534.07
0.53,0.87,538.58
0.53,0.88,543.14
0.53,0.89,547.73
0.53,0.9,552.36
0.53,0.91,557.03
0.53,0.92,561.72
0.53,0.93,566.44
0.53,0.94,571.19
0.53,0.95,575.96
0.53,0.96,580.75
0.53,0.97,585.55
0.53,0.98,590.36
0.53,0.99,595.18
0.53,1,599.93
0.54,0,300
0.54,0.01,301.81
0.54,0.02,303.62
0.54,0.03,305.44
0.54,0.04,307.25
0.54,0.05,309.07
0.54,0.06,310.89
0.54,0.07,312.71
0.54,0.08,314.54
0.54,0.09,316.37
0.54,0.1,318.21
0.54,0.11,320.06
0.54,0.12,321.91
0.54,0.13,323.77
0.54,0.14,325.63
0.54,0.15,327.51
0.54,0.16,329.4
0.54,0.17,331.29
0.54,0.18,333.2
0.54,0.19,335.11
0.54,0.2,337.04
0.54,0.21,338.99
0.54,0.22,340.94
0.54,0.23,342.91
0.54,0.24,344.9
0.54,0.25,346.9
0.54,0.26,348.91
0.54,0.27,350.95
0.54,0.28,353
0.54,0.29,355.07
0.54,0.3,357.16
0.54,0.31,359.27
0.54,0.32,361.4
0.54,0.33,363.55
0.54,0.34,365.73
0.54,0.35,367.93
0.54,0.36,370.15
0.54,0.37,372.4
0.54,0.38,374.67
0.54,0.39,376.97
0.54,0.4,379.31
0.54,0.41,381.66
0.54,0.42,384.05
0.54,0.43,386.47
0.54,0.44,388.93
0.54,0.45,391.41
0.54,0.46,393.93
0.54,0.47,396.48
0.54,0.48,399.07
0.54,0.49,401.7
0.54,0.5,404.36
0.54,0.51,407.07
0.54,0.52,409.81
0.54,0.53,412.59
0.54,0.54,415.42
0.54,0.55,418.29
0.54,0.56,421.21
0.54,0.57,424.17
0.54,0.58,427.17
0.54,0.59,430.23
0.54,0.6,433.33
0.54,0.61,436.48
0.54,0.62,439.69
0.54,0.63,442.94
0.54,0.64,446.25
0.54,0.65,449.61
0.54,0.66,453.02
0.54,0.67,456.49
0.54,0.68,460.02
0.54,0.69,463.6
0.54,0.7,467.23
0.54,0.71,470.93
0.54,0.72,474.68
0.54,0.73,478.49
0.54,0.74,482.36
0.54,0.75,486.28
0.54,0.76,490.27
0.54,0.77,494.31
0.54,0.78,498.41
0.54,0.79,502.56
0.54,0.8,506.77
0.54,0.81,511.04
0.54,0.82,515.36
0.54,0.83,519.73
0.54,0.84,524.16
0.54,0.85,528.63
0.54,0.86,533.15
0.54,0.87,537.72
0.54,0.88,542.33
0.54,0.89,546.99
0.54,0.9,551.68
0.54,0.91,556.4
0.54,0.92,561.16
0.54,0.93,565.95
0.54,0.94,570.77
0.54,0.95,575.6
0.54,0.96,580.46
0.54,0.97,585.33
0.54,0.98,590.21
0.54,0.99,595.1
0.54,1,599.91
0.55,0,300
0.55,0.01,301.78
0.55,0.02,303.57
0.55,0.03,305.35
0.55,0.04,307.14
0.55,0.05,308.93
0.55,0.06,310.72
0.55,0.07,312.52
0.55,0.08,314.32
0.55,0.09,316.12
0.55,0.1,317.93
0.55,0.11,319.75
0.55,0.12,321.57
0.55,0.13,323.41
0.55,0.14,325.25
0.55,0.15,327.09
0.55,0.16,328.95
0.55,0.17,330.82
0.55,0.18,332.7
0.55,0.19,334.59
0.55,0.2,336.49
0.55,0.21,338.4
0.55,0.22,340.33
0.55,0.23,342.27
0.55,0.24,344.23
0.55,0.25,346.2
0.55,0.26,348.19
0.55,0.27,350.2
0.55,0.28,352.22
0.55,0.29,354.27
0.55,0.3,356.33
0.55,0.31,358.41
0.55,0.32,360.52
0.55,0.33,362.64
0.55,0.34,364.79
0.55,0.35,366.97
0.55,0.36,369.16
0.55,0.37,371.39
0.55,0.38,373.64
0.55,0.39,375.91
0.55,0.4,378.22
0.55,0.41,380.55
0.55,0.42,382.92
0.55,0.43,385.31
0.55,0.44,387.74
0.55,0.45,390.21
0.55,0.46,392.7
0.55,0.47,395.23
0.55,0.48,397.8
0.55,0.49,400.41
0.55,0.5,403.05
0.55,0.51,405.74
0.55,0.52,408.46
0.55,0.53,411.23
0.55,0.54,414.04
0.55,0.55,416.9
0.55,0.56,419.8
0.55,0.57,422.74
0.55,0.58,425.74
0.55,0.59,428.78
0.55,0.6,431.88
0.55,0.61,435.02
0.55,0.62,438.22
0.55,0.63,441.47
0.55,0.64,444.77
0.55,0.65,448.13
0.55,0.66,451.54
0.55,0.67,455.01
0.55,0.68,458.54
0.55,0.69,462.13
0.55,0.7,465.78
0.55,0.71,469.48
0.55,0.72,473.25
0.55,0.73,477.07
0.55,0.74,480.96
0.55,0.75,484.9
0.55,0.76,488.91
0.55,0.77,492.98
0.55,0.78,497.11
0.55,0.79,501.3
0.55,0.8,505.54
0.55,0.81,509.85
0.55,0.82,514.21
0.55,0.83,518.63
0.55,0.84,523.1
0.55,0.85,527.62
0.55,0.86,532.2
0.55,0.87,536.82
0.55,0.88,541.49
0.55,0.89,546.2
0.55,0.9,550.95
0.55,0.91,555.75
0.55,0.92,560.57
0.55,0.93,565.43
0.55,0.94,570.32
0.55,0.95,575.23
0.55,0.96,580.16
0.55,0.97,585.1
0.55,0.98,590.06
0.55,0.99,595.03
0.55,1,599.88
0.56,0,300
0.56,0.01,301.75
0.56,0.02,303.51
0.56,0.03,305.27
0.56,0.04,307.03
0.56,0.05,308.79
0.56,0.06,310.55
0.56,0.07,312.32
0.56,0.08,314.09
0.56,0.09,315.87
0.56,0.1,317.65
0.56,0.11,319.44
0.56,0.12,321.23
0.56,0.13,323.04
0.56,0.14,324.85
0.56,0.15,326.67
0.56,0.16,328.5
0.56,0.17,330.33
0.56,0.18,332.18
0.56,0.19,334.05
0.56,0.2,335.92
0.56,0.21,337.81
0.56,0.22,339.71
0.56,0.23,341.62
0.56,0.24,343.55
0.56,0.25,345.49
0.56,0.26,347.45
0.56,0.27,349.43
0.56,0.28,351.43
0.56,0.29,353.44
0.56,0.3,355.48
0.56,0.31,357.54
0.56,0.32,359.61
0.56,0.33,361.71
0.56,0.34,363.83
0.56,0.35,365.98
0.56,0.36,368.15
0.56,0.37,370.35
0.56,0.38,372.57
0.56,0.39,374.82
0.56,0.4,377.1
0.56,0.41,379.41
0.56,0.42,381.75
0.56,0.43,384.12
0.56,0.44,386.53
0.56,0.45,388.97
0.56,0.46,391.44
0.56,0.47,393.95
0.56,0.48,396.5
0.56,0.49,399.08
0.56,0.5,401.7
0.56,0.51,404.37
0.56,0.52,407.07
0.56,0.53,409.82
0.56,0.54,412.62
0.56,0.55,415.46
0.56,0.56,418.34
0.56,0.57,421.27
0.56,0.58,424.25
0.56,0.59,427.29
0.56,0.6,430.37
0.56,0.61,433.5
0.56,0.62,436.69
0.56,0.63,439.94
0.56,0.64,443.24
0.56,0.65,446.59
0.56,0.66,450.01
0.56,0.67,453.48
0.56,0.68,457.01
0.56,0.69,460.6
0.56,0.7,464.26
0.56,0.71,467.97
0.56,0.72,471.75
0.56,0.73,475.59
0.56,0.74,479.5
0.56,0.75,483.47
0.56,0.76,487.5
0.56,0.77,491.59
0.56,0.78,495.75
0.56,0.79,499.97
0.56,0.8,504.25
0.56,0.81,508.6
0.56,0.82,513
0.56,0.83,517.46
0.56,0.84,521.98
0.56,0.85,526.56
0.56,0.86,531.19
0.56,0.87,535.87
0.56,0.88,540.6
0.56,0.89,545.37
0.56,0.9,550.19
0.56,0.91,555.05
0.56,0.92,559.95
0.56,0.93,564.88
0.56,0.94,569.84
0.56,0.95,574.83
0.56,0.96,579.84
0.56,0.97,584.86
0.56,0.98,589.9
0.56,0.99,594.95
0.56,1,599.86
0.57,0,300
0.57,0.01,301.73
0.57,0.02,303.45
0.57,0.03,305.18
0.57,0.04,306.91
0.57,0.05,308.64
0.57,0.06,310.38
0.57,0.07,312.11
0.57,0.08,313.86
0.57,0.09,315.61
0.57,0.1,317.36
0.57,0.11,319.12
0.57,0.12,320.88
0.57,0.13,322.66
0.57,0.14,324.44
0.57,0.15,326.23
0.57,0.16,328.03
0.57,0.17,329.84
0.57,0.18,331.66
0.57,0.19,333.49
0.57,0.2,335.34
0.57,0.21,337.19
0.57,0.22,339.07
0.57,0.23,340.95
0.57,0.24,342.85
0.57,0.25,344.77
0.57,0.26,346.7
0.57,0.27,348.65
0.57,0.28,350.62
0.57,0.29,352.6
0.57,0.3,354.61
0.57,0.31,356.64
0.57,0.32,358.69
0.57,0.33,360.76
0.57,0.34,362.85
0.57,0.35,364.97
0.57,0.36,367.11
0.57,0.37,369.28
0.57,0.38,371.48
0.57,0.39,373.7
0.57,0.4,375.96
0.57,0.41,378.24
0.57,0.42,380.55
0.57,0.43,382.9
0.57,0.44,385.28
0.57,0.45,387.69
0.57,0.46,390.14
0.57,0.47,392.63
0.57,0.48,395.15
0.57,0.49,397.71
0.57,0.5,400.31
0.57,0.51,402.96
0.57,0.52,405.64
0.57,0.53,408.37
0.57,0.54,411.15
0.57,0.55,413.97
0.57,0.56,416.84
0.57,0.57,419.75
0.57,0.58,422.72
0.57,0.59,425.74
0.57,0.6,428.81
0.57,0.61,431.94
0.57,0.62,435.12
0.57,0.63,438.35
0.57,0.64,441.65
0.57,0.65,445
0.57,0.66,448.41
0.57,0.67,451.88
0.57,0.68,455.42
0.57,0.69,459.02
0.57,0.7,462.68
0.57,0.71,466.4
0.57,0.72,470.2
0.57,0.73,474.05
0.57,0.74,477.97
0.57,0.75,481.96
0.57,0.76,486.02
0.57,0.77,490.14
0.57,0.78,494.33
0.57,0.79,498.58
0.57,0.8,502.9
0.57,0.81,507.29
0.57,0.82,511.73
0.57,0.83,516.24
0.57,0.84,520.81
0.57,0.85,525.44
0.57,0.86,530.13
0.57,0.87,534.87
0.57,0.88,539.66
0.57,0.89,544.51
0.57,0.9,549.39
0.57,0.91,554.33
0.57,0.92,559.3
0.57,0.93,564.3
0.57,0.94,569.34
0.57,0.95,574.41
0.57,0.96,579.5
0.57,0.97,584.61
0.57,0.98,589.73
0.57,0.99,594.86
0.57,1,599.83
0.58,0,300
0.58,0.01,301.7
0.58,0.02,303.39
0.58,0.03,305.09
0.58,0.04,306.79
0.58,0.05,308.49
0.58,0.06,310.2
0.58,0.07,311.91
0.58,0.08,313.62
0.58,0.09,315.34
0.58,0.1,317.06
0.58,0.11,318.79
0.58,0.12,320.53
0.58,0.13,322.27
