  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=201       J=201      F=POINT
        0.77638            0.00754            302.28522
        0.78141            0.00754            302.32703
        0.78643            0.00754            302.37112
        0.79146            0.00754            302.41769
        0.79648            0.00754            302.46677
        0.80151            0.00754            302.51859
        0.80653            0.00754            302.57330
        0.81156            0.00754            302.63116
        0.81658            0.00754            302.69235
        0.82161            0.00754            302.75717
        0.82663            0.00754            302.82596
        0.83166            0.00754            302.89902
        0.83668            0.00754            302.97665
        0.84171            0.00754            303.05936
        0.84673            0.00754            303.14755
        0.85176            0.00754            303.24179
        0.85678            0.00754            303.34262
        0.86181            0.00754            303.45078
        0.86684            0.00754            303.56699
        0.87186            0.00754            303.69217
        0.87689            0.00754            303.82736
        0.88191            0.00754            303.97379
        0.88694            0.00754            304.13284
        0.89196            0.00754            304.30621
        0.89699            0.00754            304.49588
        0.90201            0.00754            304.70416
        0.90704            0.00754            304.93393
        0.91206            0.00754            305.18863
        0.91709            0.00754            305.47250
        0.92211            0.00754            305.79080
        0.92714            0.00754            306.15018
        0.93216            0.00754            306.55899
        0.93719            0.00754            307.02823
        0.94221            0.00754            307.57230
        0.94724            0.00754            308.21054
        0.95226            0.00754            308.96976
        0.95729            0.00754            309.88785
        0.96231            0.00754            311.02054
        0.96734            0.00754            312.45288
        0.97236            0.00754            314.32117
        0.97739            0.00754            316.85669
        0.98241            0.00754            320.47733
        0.98744            0.00754            325.98779
        0.99246            0.00754            335.00565
        0.99749            0.00754            350.69904
        1.00000            0.00754            364.19388
        0.00000            0.01256            500.00000
        0.00251            0.01256            473.24075
        0.00754            0.01256            430.23633
        0.01256            0.01256            400.00034
        0.01759            0.01256            379.30295
        0.02261            0.01256            364.91428
        0.02764            0.01256            354.60095
        0.03266            0.01256            346.95749
        0.03769            0.01256            341.11325
        0.04271            0.01256            336.52100
        0.04774            0.01256            332.82721
        0.05276            0.01256            329.79651
        0.05779            0.01256            327.26758
        0.06281            0.01256            325.12656
        0.06784            0.01256            323.29129
        0.07286            0.01256            321.70099
        0.07789            0.01256            320.30984
        0.08291            0.01256            319.08270
        0.08794            0.01256            317.99219
        0.09296            0.01256            317.01660
        0.09799            0.01256            316.13867
        0.10302            0.01256            315.34433
        0.10804            0.01256            314.62210
        0.11307            0.01256            313.96262
        0.11809            0.01256            313.35791
        0.12312            0.01256            312.80136
        0.12814            0.01256            312.28741
        0.13317            0.01256            311.81131
        0.13819            0.01256            311.36896
        0.14322            0.01256            310.95688
        0.14824            0.01256            310.57205
        0.15327            0.01256            310.21179
        0.15829            0.01256            309.87375
        0.16332            0.01256            309.55597
        0.16834            0.01256            309.25671
        0.17337            0.01256            308.97437
        0.17839            0.01256            308.70743
        0.18342            0.01256            308.45471
        0.18844            0.01256            308.21512
        0.19347            0.01256            307.98761
        0.19849            0.01256            307.77130
        0.20352            0.01256            307.56543
        0.20854            0.01256            307.36920
        0.21357            0.01256            307.18198
        0.21859            0.01256            307.00311
        0.22362            0.01256            306.83215
        0.22864            0.01256            306.66861
        0.23367            0.01256            306.51196
        0.23869            0.01256            306.36182
        0.24372            0.01256            306.21780
        0.24874            0.01256            306.07956
        0.25377            0.01256            305.94672
        0.25879            0.01256            305.81894
        0.26382            0.01256            305.69611
        0.26884            0.01256            305.57788
        0.27387            0.01256            305.46399
        0.27889            0.01256            305.35425
        0.28392            0.01256            305.24850
        0.28894            0.01256            305.14658
        0.29397            0.01256            305.04825
        0.29899            0.01256            304.95331
        0.30402            0.01256            304.86172
        0.30904            0.01256            304.77325
        0.31407            0.01256            304.68777
        0.31910            0.01256            304.60519
        0.32412            0.01256            304.52539
        0.32915            0.01256            304.44824
        0.33417            0.01256            304.37369
        0.33920            0.01256            304.30161
        0.34422            0.01256            304.23193
        0.34925            0.01256            304.16455
        0.35427            0.01256            304.09933
        0.35930            0.01256            304.03629
        0.36432            0.01256            303.97537
        0.36935            0.01256            303.91647
        0.37437            0.01256            303.85953
        0.37940            0.01256            303.80447
        0.38442            0.01256            303.75125
        0.38945            0.01256            303.69983
        0.39447            0.01256            303.65012
        0.39950            0.01256            303.60214
        0.40452            0.01256            303.55582
        0.40955            0.01256            303.51114
        0.41457            0.01256            303.46808
        0.41960            0.01256            303.42651
        0.42462            0.01256            303.38641
        0.42965            0.01256            303.34784
        0.43467            0.01256            303.31073
        0.43970            0.01256            303.27499
        0.44472            0.01256            303.24066
        0.44975            0.01256            303.20764
        0.45477            0.01256            303.17606
        0.45980            0.01256            303.14581
        0.46482            0.01256            303.11685
        0.46985            0.01256            303.08917
        0.47487            0.01256            303.06268
        0.47990            0.01256            303.03751
        0.48492            0.01256            303.01352
        0.48995            0.01256            302.99075
        0.49497            0.01256            302.96927
        0.50000            0.01256            302.94901
        0.50502            0.01256            302.92993
        0.51005            0.01256            302.91199
        0.51507            0.01256            302.89514
        0.52010            0.01256            302.87946
        0.52513            0.01256            302.86487
        0.53015            0.01256            302.85141
        0.53518            0.01256            302.83914
        0.54020            0.01256            302.82791
        0.54523            0.01256            302.81787
        0.55025            0.01256            302.80890
        0.55528            0.01256            302.80106
        0.56030            0.01256            302.79431
        0.56533            0.01256            302.78870
        0.57035            0.01256            302.78421
        0.57538            0.01256            302.78085
        0.58040            0.01256            302.77856
        0.58543            0.01256            302.77750
        0.59045            0.01256            302.77750
        0.59548            0.01256            302.77856
        0.60050            0.01256            302.78091
        0.60553            0.01256            302.78436
        0.61055            0.01256            302.78906
        0.61558            0.01256            302.79495
        0.62060            0.01256            302.80203
        0.62563            0.01256            302.81030
        0.63065            0.01256            302.81979
        0.63568            0.01256            302.83054
        0.64070            0.01256            302.84250
        0.64573            0.01256            302.85577
        0.65075            0.01256            302.87042
        0.65578            0.01256            302.88644
        0.66080            0.01256            302.90384
        0.66583            0.01256            302.92267
        0.67085            0.01256            302.94293
        0.67588            0.01256            302.96463
        0.68090            0.01256            302.98785
        0.68593            0.01256            303.01270
        0.69096            0.01256            303.03915
        0.69598            0.01256            303.06720
        0.70101            0.01256            303.09698
        0.70603            0.01256            303.12848
        0.71106            0.01256            303.16187
        0.71608            0.01256            303.19720
        0.72111            0.01256            303.23444
        0.72613            0.01256            303.27377
        0.73116            0.01256            303.31522
        0.73618            0.01256            303.35892
        0.74121            0.01256            303.40503
        0.74623            0.01256            303.45352
        0.75126            0.01256            303.50455
        0.75628            0.01256            303.55835
        0.76131            0.01256            303.61496
        0.76633            0.01256            303.67453
        0.77136            0.01256            303.73721
        0.77638            0.01256            303.80319
        0.78141            0.01256            303.87280
        0.78643            0.01256            303.94617
        0.79146            0.01256            304.02350
        0.79648            0.01256            304.10510
        0.80151            0.01256            304.19119
        0.80653            0.01256            304.28217
        0.81156            0.01256            304.37833
        0.81658            0.01256            304.48007
        0.82161            0.01256            304.58780
        0.82663            0.01256            304.70209
        0.83166            0.01256            304.82336
        0.83668            0.01256            304.95239
        0.84171            0.01256            305.08966
        0.84673            0.01256            305.23605
        0.85176            0.01256            305.39243
        0.85678            0.01256            305.55969
        0.86181            0.01256            305.73904
        0.86684            0.01256            305.93173
        0.87186            0.01256            306.13922
        0.87689            0.01256            306.36325
        0.88191            0.01256            306.60568
        0.88694            0.01256            306.86893
        0.89196            0.01256            307.15567
        0.89699            0.01256            307.46918
        0.90201            0.01256            307.81314
        0.90704            0.01256            308.19226
        0.91206            0.01256            308.61203
        0.91709            0.01256            309.07928
        0.92211            0.01256            309.60239
        0.92714            0.01256            310.19193
        0.93216            0.01256            310.86118
        0.93719            0.01256            311.62723
        0.94221            0.01256            312.51233
        0.94724            0.01256            313.54620
        0.95226            0.01256            314.76910
        0.95729            0.01256            316.23682
        0.96231            0.01256            318.02902
        0.96734            0.01256            320.26224
        0.97236            0.01256            323.11249
        0.97739            0.01256            326.85349
        0.98241            0.01256            331.92053
        0.98744            0.01256            339.00867
        0.99246            0.01256            349.18002
        0.99749            0.01256            363.79910
