  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I=101       J=101      F=POINT
        0.08788            0.00455            517.13055
        0.08990            0.00455            518.34509
        0.09192            0.00455            519.56335
        0.09394            0.00455            520.78461
        0.09596            0.00455            522.00793
        0.09798            0.00455            523.23242
        0.10000            0.00455            524.45746
        0.10202            0.00455            525.68219
        0.10404            0.00455            526.90582
        0.10606            0.00455            528.12787
        0.10808            0.00455            529.34747
        0.11010            0.00455            530.56409
        0.11212            0.00455            531.77716
        0.11414            0.00455            532.98602
        0.11616            0.00455            534.19025
        0.11818            0.00455            535.38928
        0.12020            0.00455            536.58270
        0.12222            0.00455            537.77008
        0.12424            0.00455            538.95074
        0.12626            0.00455            540.12421
        0.12828            0.00455            541.29010
        0.13030            0.00455            542.44830
        0.13232            0.00455            543.59839
        0.13434            0.00455            544.74005
        0.13636            0.00455            545.87317
        0.13838            0.00455            546.99750
        0.14040            0.00455            548.11273
        0.14242            0.00455            549.21863
        0.14444            0.00455            550.31531
        0.14646            0.00455            551.40234
        0.14848            0.00455            552.47980
        0.15050            0.00455            553.54742
        0.15253            0.00455            554.60510
        0.15455            0.00455            555.65289
        0.15657            0.00455            556.69061
        0.15859            0.00455            557.71826
        0.16061            0.00455            558.73572
        0.16263            0.00455            559.74298
        0.16465            0.00455            560.73999
        0.16667            0.00455            561.72662
        0.16869            0.00455            562.70306
        0.17071            0.00455            563.66925
        0.17273            0.00455            564.62512
        0.17475            0.00455            565.57062
        0.17677            0.00455            566.50580
        0.17879            0.00455            567.43066
        0.18081            0.00455            568.34540
        0.18283            0.00455            569.24982
        0.18485            0.00455            570.14392
        0.18687            0.00455            571.02777
        0.18889            0.00455            571.90155
        0.19091            0.00455            572.76508
        0.19293            0.00455            573.61847
        0.19495            0.00455            574.46173
        0.19697            0.00455            575.29492
        0.19899            0.00455            576.11792
        0.20000            0.00455            576.52417
        0.00000            0.00556            483.02539
        0.00101            0.00556            483.02539
        0.00303            0.00556            483.10217
        0.00505            0.00556            483.22061
        0.00707            0.00556            483.38132
        0.00909            0.00556            483.58420
        0.01111            0.00556            483.82916
        0.01313            0.00556            484.11578
        0.01515            0.00556            484.44373
        0.01717            0.00556            484.81256
        0.01919            0.00556            485.22168
        0.02121            0.00556            485.67062
        0.02323            0.00556            486.15875
        0.02525            0.00556            486.68527
        0.02727            0.00556            487.24957
        0.02929            0.00556            487.85083
        0.03131            0.00556            488.48785
        0.03333            0.00556            489.15973
        0.03535            0.00556            489.86597
        0.03737            0.00556            490.60559
        0.03939            0.00556            491.37766
        0.04141            0.00556            492.18100
        0.04343            0.00556            493.01459
        0.04545            0.00556            493.87741
        0.04747            0.00556            494.76834
        0.04949            0.00556            495.68622
        0.05152            0.00556            496.62997
        0.05354            0.00556            497.59839
        0.05556            0.00556            498.59030
        0.05758            0.00556            499.60452
        0.05960            0.00556            500.63992
        0.06162            0.00556            501.69537
        0.06364            0.00556            502.76929
        0.06566            0.00556            503.86038
